model,seed,macro_auc,macro_mrr,macro_ndcg_5,macro_ndcg_10,wall_seconds
popularity,42,0.5646673063,0.3258531417,0.3707405423,0.4508058639,11.938837
lr,42,0.5500392766,0.3400536043,0.3800672261,0.4566352827,149.500369
lr,43,0.5488224986,0.3373506176,0.3772669444,0.4541794007,160.678368
lr,44,0.5523120163,0.3411642304,0.3815235263,0.4580911202,151.225071
lr_content,42,0.5815054857,0.3575029720,0.4011484867,0.4750473674,304.508423
lr_content,43,0.5813439108,0.3574151712,0.4011013145,0.4749675577,302.292374
lr_content,44,0.5830570713,0.3594501527,0.4035011517,0.4771262117,301.307045
lr_semantic,42,0.5821049276,0.3588064216,0.4013868830,0.4759493747,190.061000
lr_semantic,43,0.5820574215,0.3602628919,0.4025214167,0.4770158314,193.906000
lr_semantic,44,0.5798062346,0.3570269175,0.3996601822,0.4742202484,195.163000
fm,42,0.5583596699,0.3465361964,0.3873223468,0.4634488797,158.183930
fm,43,0.5593151303,0.3478133813,0.3887301589,0.4645410688,155.872932
fm,44,0.5582586840,0.3465221383,0.3873088643,0.4631712867,158.374903
fm_content,42,0.5697076222,0.3482294682,0.3908023507,0.4663501574,316.857404
fm_content,43,0.5734751112,0.3508640294,0.3927878915,0.4688649902,313.213840
fm_content,44,0.5755648531,0.3538573940,0.3962404123,0.4714517904,314.518994
fm_semantic,42,0.5790162490,0.3585057361,0.4006522921,0.4753905227,192.253000
fm_semantic,43,0.5745199820,0.3527775785,0.3948290222,0.4708297972,194.742000
fm_semantic,44,0.5786864024,0.3577524583,0.4012698379,0.4755068594,194.056000
transformer_semantic,42,0.6172747978,0.3891358069,0.4368101801,0.5053007663,311.386350
transformer_semantic,43,0.6055234317,0.3775452905,0.4243697105,0.4955712201,484.233000
transformer_semantic,44,0.6192874230,0.3893365555,0.4368429414,0.5053896552,483.267000
lr_body_semantic_fallback,42,0.5852244029,0.3619612060,0.4042493355,0.4789264069,203.061014
lr_body_semantic_fallback,43,0.5826982557,0.3590631577,0.4011340907,0.4765744768,200.868051
lr_body_semantic_fallback,44,0.5839509338,0.3599266085,0.4024046699,0.4772445955,208.674209
fm_body_semantic_fallback,42,0.5892912169,0.3646310491,0.4095323166,0.4822102968,202.838979
fm_body_semantic_fallback,43,0.5839954529,0.3609561267,0.4042916402,0.4779001750,203.217657
fm_body_semantic_fallback,44,0.5848138055,0.3629129081,0.4060019393,0.4797604387,209.633992
